chip,y_true,always_correct,sometimes_wrong,always_wrong,total,always_correct_frac,sometimes_wrong_frac,always_wrong_frac
D20240719_E03_C44_F4500KHz_U_COV_SD,0,1032,544,1,1577,0.6544071020925808,0.3449587824984147,0.0006341154090044388
D20240719_E03_C44_F4500KHz_U_COV_SD,1,5200,1611,74,6885,0.7552650689905592,0.23398692810457516,0.01074800290486565
D20240814_E00_C00_F4500KHz_U_PnG_Bead,0,2234,443,20,2697,0.8283277715980719,0.164256581386726,0.007415647015202077
D20240814_E00_C00_F4500KHz_U_PnG_Bead,1,6812,3028,59,9899,0.688150318213961,0.30588948378624103,0.005960197999797959
